Model,5-Fold CV Accuracy,Holdout Test Accuracy,Test Correct / Total,Holdout Precision,Holdout Recall,Holdout F1-Score,raw_test_acc,raw_cv_acc,Status
Multimodal Cascaded Fusion,96.67% ± 3.24%,100.00%,36 / 36,1.0000,1.0000,1.0000,1.0,0.9666666666666666,[Selected]
Support Vector Machine (SVM-RBF),93.89% ± 4.78%,97.22%,35 / 36,0.9667,0.9667,0.9649,0.9722222222222222,0.9388888888888889,
Multi-Layer Perceptron (MLP),94.44% ± 5.27%,94.44%,34 / 36,0.9327,0.9434,0.9370,0.9444444444444444,0.9444444444444443,
Extra Trees Classifier,93.33% ± 4.51%,94.44%,34 / 36,0.9444,0.9259,0.9280,0.9444444444444444,0.9333333333333333,
Random Forest Classifier,92.21% ± 4.06%,94.44%,34 / 36,0.9512,0.9259,0.9329,0.9444444444444444,0.9220634920634921,
Gradient Boosting (GBDT),88.30% ± 3.63%,94.44%,34 / 36,0.9394,0.9608,0.9458,0.9444444444444444,0.883015873015873,
Histogram Gradient Boosting,91.63% ± 3.01%,91.67%,33 / 36,0.9209,0.8926,0.9012,0.9166666666666666,0.9163492063492062,
K-Nearest Neighbors (KNN),89.41% ± 4.04%,91.67%,33 / 36,0.9231,0.9063,0.9048,0.9166666666666666,0.8941269841269841,
