Model,5-Fold CV R²,CV RMSE,Holdout Train R²,Holdout Test R²,Holdout Test RMSE,Holdout Test MAE,Holdout Test MAPE,raw_test_r2,raw_cv_test_r2,raw_test_rmse,Status
Extra Trees Regressor,91.75% ± 6.20%,3.46 ± 1.00,99.78%,95.78%,2.92,1.90,8.24%,0.9578419352818885,0.9174687357485476,2.9178088927739942,[Selected]
Multi-Layer Perceptron (MLP),80.32% ± 7.09%,5.56 ± 0.75,93.93%,88.24%,4.87,4.08,19.11%,0.8823592363471959,0.8032200687841279,4.874111142172231,
Histogram Gradient Boosting,79.26% ± 10.46%,5.74 ± 1.46,93.68%,87.39%,5.05,3.60,18.08%,0.8738617341362478,0.7925707136952791,5.04707709260689,
Ridge Linear Regression,71.94% ± 11.36%,6.56 ± 0.82,78.74%,87.13%,5.10,4.29,19.90%,0.871297250906676,0.719415901817291,5.098124326108844,
Gradient Boosting (GBDT),80.17% ± 18.65%,5.06 ± 1.83,99.97%,86.19%,5.28,2.39,12.93%,0.8618790152093726,0.8016673334036071,5.2813669523063,
Random Forest Regressor,78.44% ± 12.98%,5.66 ± 1.42,96.76%,84.29%,5.63,2.90,15.57%,0.842905878173424,0.7843763306460021,5.632438752744928,
Support Vector Regressor (SVR),50.84% ± 13.01%,9.20 ± 2.59,58.16%,50.51%,10.00,4.72,13.40%,0.5051490684590856,0.5083792957277026,9.996632036040662,
